wallet,coin,direction,price,real_size,real_closed_pnl,paper_scale_factor,paper_closed_pnl_estimate,time
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1894,43.908602,1.223769,53.73,2026-08-10T01:43:03.901000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0817,18.940511,2.836988,53.73,2026-08-10T01:43:03.901000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0976,22.626608,2.374815,53.73,2026-08-10T01:43:03.901000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.2638,61.156754,0.878628,53.73,2026-08-10T01:43:03.901000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.2247,52.092201,1.031517,53.73,2026-08-10T01:43:03.901000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.2039,47.270137,1.136743,53.73,2026-08-10T01:43:03.901000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.3766,87.307178,0.615459,53.73,2026-08-10T01:43:03.901000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0651,15.092133,3.560398,53.73,2026-08-10T01:43:03.768000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0575,13.330225,4.03099,53.73,2026-08-10T01:43:03.700000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0874,20.261942,2.651967,53.73,2026-08-10T01:43:03.700000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0521,12.078343,4.44879,53.73,2026-08-10T01:43:03.700000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0572,13.260676,4.052132,53.73,2026-08-10T01:43:03.700000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.056,12.98248,4.138963,53.73,2026-08-10T01:43:03.566000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0506,11.730598,4.580671,53.73,2026-08-10T01:43:03.566000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0486,11.266938,4.769176,53.73,2026-08-10T01:43:03.566000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0558,12.936114,4.153798,53.73,2026-08-10T01:43:03.566000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1009,23.391647,2.297145,53.73,2026-08-10T01:43:03.566000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0488,11.313304,4.74963,53.73,2026-08-10T01:43:03.493000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.053,12.28699,4.373244,53.73,2026-08-10T01:43:03.493000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.5722,132.653126,0.405072,53.73,2026-08-10T01:43:03.493000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.5939,137.683837,0.390271,53.73,2026-08-10T01:43:03.493000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0598,13.863434,3.875952,53.73,2026-08-10T01:43:03.493000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.4554,105.575382,0.508963,53.73,2026-08-10T01:43:03.493000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0508,11.776964,4.562637,53.73,2026-08-10T01:43:03.493000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,2.6692,618.800636,0.086836,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0472,10.942376,4.910634,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1172,27.170476,1.977662,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0884,20.493772,2.621968,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1484,34.403572,1.561873,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.4899,113.573517,0.473121,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.332,76.96756,0.698138,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.3246,75.252018,0.714054,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0767,17.781361,3.021929,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1954,45.299582,1.186192,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0587,13.608421,3.948585,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.4262,98.805946,0.543834,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.3265,75.692495,0.709899,53.73,2026-08-10T01:43:03.430000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.7228,167.566724,0.320672,53.73,2026-08-10T01:43:02.212000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.2123,49.217509,1.091766,53.73,2026-08-10T01:43:02.212000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0695,16.112185,3.334992,53.73,2026-08-10T01:43:02.212000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0846,19.612818,2.739739,53.73,2026-08-10T01:43:02.212000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0695,16.112185,3.334992,53.73,2026-08-10T01:43:02.212000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0606,14.048898,3.824784,53.73,2026-08-10T01:43:02.212000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1124,26.057692,2.062117,53.73,2026-08-10T01:43:02.077000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1671,38.738793,1.387085,53.73,2026-08-10T01:43:02.077000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1606,37.231898,1.443225,53.73,2026-08-10T01:43:02.077000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0692,16.042636,3.34945,53.73,2026-08-10T01:43:02.077000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0607,14.072081,3.818483,53.73,2026-08-10T01:43:02.077000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.112,25.96496,2.069482,53.73,2026-08-10T01:43:02.077000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.2293,53.158619,1.010824,53.73,2026-08-10T01:43:02.077000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.247,57.26201,0.938388,53.73,2026-08-10T01:43:02.077000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0567,13.144761,4.087865,53.73,2026-08-10T01:43:02.077000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.2123,49.217509,1.091766,53.73,2026-08-10T01:43:02.077000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0941,21.815203,2.463145,53.73,2026-08-10T01:43:02.077000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0616,14.280728,3.762694,53.73,2026-08-10T01:43:01.944000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,3.2196,746.399868,0.071991,53.73,2026-08-10T01:43:01.944000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.52,120.5516,0.445734,53.73,2026-08-10T01:43:01.944000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0776,17.990008,2.986881,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0682,15.810806,3.398562,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0874,20.261942,2.651967,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0669,15.509427,3.464603,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0543,12.588369,4.268544,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0716,16.599028,3.237178,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0545,12.634735,4.25288,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0913,21.166079,2.538685,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0495,11.475585,4.682463,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.059,13.67797,3.928507,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0818,18.963694,2.83352,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0593,13.747519,3.908633,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0763,17.688629,3.037771,53.73,2026-08-10T01:43:01.878000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1013,23.484379,2.288074,53.73,2026-08-10T01:43:01.675000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.197,45.67051,1.176558,53.73,2026-08-10T01:43:01.675000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1128,26.150424,2.054804,53.73,2026-08-10T01:43:01.675000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1103,25.570849,2.101378,53.73,2026-08-10T01:43:01.675000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0659,15.277597,3.517177,53.73,2026-08-10T01:43:01.675000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1144,26.521352,2.026066,53.73,2026-08-10T01:43:01.675000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1998,46.319634,1.16007,53.73,2026-08-10T01:43:01.675000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0607,14.072081,3.818483,53.73,2026-08-10T01:43:01.675000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1424,33.012592,1.627682,53.73,2026-08-10T01:43:01.675000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0541,12.542003,4.284324,53.73,2026-08-10T01:43:01.471000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1391,32.247553,1.666297,53.73,2026-08-10T01:42:58.646000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.2399,55.616017,0.966161,53.73,2026-08-10T01:42:58.646000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0835,19.357805,2.775832,53.73,2026-08-10T01:42:58.646000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1066,24.713078,2.174315,53.73,2026-08-10T01:42:58.646000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1552,35.980016,1.49344,53.73,2026-08-10T01:42:58.646000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1084,25.130372,2.13821,53.73,2026-08-10T01:42:58.646000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1313,30.439279,1.765285,53.73,2026-08-10T01:42:58.646000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1208,28.005064,1.918725,53.73,2026-08-10T01:42:58.583000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0596,13.817068,3.888959,53.73,2026-08-10T01:42:58.583000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1105,25.617215,2.097574,53.73,2026-08-10T01:42:58.583000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0661,15.323963,3.506535,53.73,2026-08-10T01:42:58.583000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1048,24.295784,2.21166,53.73,2026-08-10T01:42:58.583000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1006,23.322098,2.303995,53.73,2026-08-10T01:42:58.583000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.198,45.90234,1.170616,53.73,2026-08-10T01:42:58.583000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0028,0.649124,82.779264,53.73,2026-08-10T01:42:57.035000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0864,20.030112,2.682661,53.73,2026-08-10T01:42:32.094000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1178,27.309574,1.967589,53.73,2026-08-10T01:42:27.504000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1407,32.618481,1.647349,53.73,2026-08-10T01:42:27.504000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1416,32.827128,1.636878,53.73,2026-08-10T01:42:27.369000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0538,12.472454,4.308214,53.73,2026-08-10T01:42:27.369000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.245,56.79835,0.946049,53.73,2026-08-10T01:42:27.313000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0996,23.090268,2.327128,53.73,2026-08-10T01:42:27.313000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0028,0.649124,82.779264,53.73,2026-08-10T01:42:27+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0681,15.787623,3.403553,53.73,2026-08-10T01:42:25.792000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0954,22.116582,2.42958,53.73,2026-08-10T01:42:25.792000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0595,13.793885,3.895495,53.73,2026-08-10T01:42:25.792000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0964,22.348412,2.404377,53.73,2026-08-10T01:42:25.792000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.087,20.16921,2.66416,53.73,2026-08-10T01:42:25.792000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1746,40.477518,1.327503,53.73,2026-08-10T01:42:25.702000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1358,31.482514,1.706789,53.73,2026-08-10T01:42:25.023000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1148,26.614084,2.019006,53.73,2026-08-10T01:42:25.023000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1159,26.869097,1.999844,53.73,2026-08-10T01:42:24.589000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0658,15.254414,3.522522,53.73,2026-08-10T01:42:24.589000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1896,43.954968,1.222479,53.73,2026-08-10T01:42:24.589000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1855,43.004465,1.249498,53.73,2026-08-10T01:42:24.510000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0742,17.201786,3.123746,53.73,2026-08-10T01:42:24.510000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0698,16.181734,3.320658,53.73,2026-08-10T01:42:24.510000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.061,14.14163,3.799704,53.73,2026-08-10T01:42:24.510000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0589,13.654787,3.935177,53.73,2026-08-10T01:42:24.510000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0623,14.443009,3.720416,53.73,2026-08-10T01:42:24.510000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0967,22.417961,2.396918,53.73,2026-08-10T01:42:24.452000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1704,39.503832,1.360223,53.73,2026-08-10T01:42:24.452000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1398,32.409834,1.657954,53.73,2026-08-10T01:42:24.452000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.3223,74.718809,0.71915,53.73,2026-08-10T01:42:24.452000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.075,17.38725,3.090426,53.73,2026-08-10T01:42:24.452000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1309,30.346547,1.770679,53.73,2026-08-10T01:42:24.250000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1935,44.859105,1.197839,53.73,2026-08-10T01:42:24.250000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.14,32.4562,1.655585,53.73,2026-08-10T01:42:24.250000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1309,30.346547,1.770679,53.73,2026-08-10T01:42:24.250000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0599,13.886617,3.869481,53.73,2026-08-10T01:42:24.182000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.1576,36.536408,1.470698,53.73,2026-08-10T01:42:24.047000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0938,21.745654,2.471023,53.73,2026-08-10T01:42:24.047000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.052,12.05516,4.457345,53.73,2026-08-10T01:42:24.047000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0517,11.985611,4.48321,53.73,2026-08-10T01:42:23.982000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.2879,66.743857,0.805078,53.73,2026-08-10T01:42:23.982000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0028,0.649124,82.779264,53.73,2026-08-10T01:42:16.047000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Close Long,4314.4,0.0028,0.649124,82.779264,53.73,2026-08-10T01:42:10.013000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.4,1.5747,0.0,0.155556,0,2026-08-05T00:39:42.245000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.4,1.8275,0.0,0.134038,0,2026-08-05T00:39:42.245000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.4,1.9454,0.0,0.125914,0,2026-08-05T00:39:42.245000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4083.0,1.0381,0.0,0.235929,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.9,1.2247,0.0,0.199987,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.9,0.2449,0.0,1.000098,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.8,1.6377,0.0,0.149557,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.8,8.0328,0.0,0.030491,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.8,6.2181,0.0,0.03939,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.7,1.837,0.0,0.133335,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.6,0.0613,0.0,3.99579,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.6,0.2449,0.0,1.000171,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.5,1.7624,0.0,0.138985,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.5,1.9592,0.0,0.125024,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.5,5.4825,0.0,0.044678,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.4,1.8371,0.0,0.133337,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.4,0.245,0.0,0.999812,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.4,1.9596,0.0,0.125002,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.4,4.5091,0.0,0.054324,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.4,1.8275,0.0,0.134038,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.4,0.2886,0.0,0.848766,0,2026-08-05T00:38:36.093000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:GOLD,Open Long,4082.4,7.5867,0.0,0.032287,0,2026-08-05T00:38:36.093000+00:00
