wallet,coin,direction,price,real_size,real_closed_pnl,paper_scale_factor,paper_closed_pnl_estimate,time
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1341.0,0.0,1.335684,0,2026-09-10T09:55:47.700000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1128.0,0.0,1.5879,0,2026-09-10T09:55:47.700000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,814.0,0.0,2.200432,0,2026-09-10T09:55:47.700000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1000.0,0.0,1.791152,0,2026-09-10T09:55:47.700000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,773.0,0.0,2.317143,0,2026-09-10T09:55:47.700000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1171.0,0.0,1.529592,0,2026-09-10T09:55:47.365000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,8830.0,0.0,0.202848,0,2026-09-10T09:55:46.353000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,2207.0,0.0,0.811578,0,2026-09-10T09:55:45.685000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,2570.0,0.0,0.696946,0,2026-09-10T09:55:45.551000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1697.0,0.0,1.055481,0,2026-09-10T09:55:45.484000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,2809.0,0.0,0.635712,0,2026-09-10T09:55:44.319000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,165.0,0.0,10.822511,0,2026-09-10T09:55:44.235000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,70161.0,0.0,0.025452,0,2026-09-10T09:55:44.235000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,35.0,0.0,51.020408,0,2026-09-10T09:55:44.235000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,35.0,0.0,51.020408,0,2026-09-10T09:55:44.235000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,19792.0,0.0,0.090224,0,2026-09-10T09:55:44.119000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,55310.0,0.0,0.032268,0,2026-09-10T09:55:44.119000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,356.0,0.0,5.013366,0,2026-09-10T09:55:44.034000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,52.0,0.0,34.322272,0,2026-09-10T09:55:44.034000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1785.0,0.0,0.999865,0,2026-09-10T09:55:44.034000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,31188.0,0.0,0.057226,0,2026-09-10T09:55:44.034000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,35.0,0.0,50.99309,0,2026-09-10T09:55:44.034000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,35.0,0.0,50.99309,0,2026-09-10T09:55:44.034000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,537.0,0.0,3.323572,0,2026-09-10T09:55:43.984000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,179.0,0.0,9.970716,0,2026-09-10T09:55:43.984000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,89.0,0.0,20.053463,0,2026-09-10T09:55:43.984000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,500.0,0.0,3.569516,0,2026-09-10T09:55:43.984000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,2000.0,0.0,0.892379,0,2026-09-10T09:55:43.984000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,500.0,0.0,3.569516,0,2026-09-10T09:55:43.984000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,500.0,0.0,3.569516,0,2026-09-10T09:55:43.984000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,376.0,0.0,4.746697,0,2026-09-10T09:55:43.984000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,355.0,0.0,5.027488,0,2026-09-10T09:55:43.896000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1655.0,0.0,1.078404,0,2026-09-10T09:55:43.896000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1784.0,0.0,1.000425,0,2026-09-10T09:55:43.896000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,764.0,0.0,2.336071,0,2026-09-10T09:55:43.833000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1697.0,0.0,1.051714,0,2026-09-10T09:55:43.833000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,356.0,0.0,5.013366,0,2026-09-10T09:55:43.833000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,3570.0,0.0,0.499932,0,2026-09-10T09:55:43.780000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,35.0,0.0,50.99309,0,2026-09-10T09:55:43.780000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,35.0,0.0,50.99309,0,2026-09-10T09:55:43.780000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1655.0,0.0,1.078404,0,2026-09-10T09:55:43.780000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1784.0,0.0,1.000425,0,2026-09-10T09:55:43.780000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,9931.0,0.0,0.179716,0,2026-09-10T09:55:43.694000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1697.0,0.0,1.051714,0,2026-09-10T09:55:43.694000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,356.0,0.0,5.013366,0,2026-09-10T09:55:43.694000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,89.0,0.0,20.053463,0,2026-09-10T09:55:43.632000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,355.0,0.0,5.027488,0,2026-09-10T09:55:43.632000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,9631.0,0.0,0.185314,0,2026-09-10T09:55:43.632000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,500.0,0.0,3.569516,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,302.0,0.0,5.909795,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,198.0,0.0,9.01393,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,4000.0,0.0,0.44619,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,255.0,0.0,6.999052,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,6720.0,0.0,0.265589,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,397.0,0.0,4.495613,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,360.0,0.0,4.957662,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,156.0,0.0,11.440757,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,307.0,0.0,5.813545,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,440.0,0.0,4.056269,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,220.0,0.0,8.112537,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,7287.0,0.0,0.244924,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,8924.0,0.0,0.199995,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,35.0,0.0,50.99309,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,35.0,0.0,50.99309,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1655.0,0.0,1.078404,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1784.0,0.0,1.000425,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1740.0,0.0,1.025723,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,356.0,0.0,5.013366,0,2026-09-10T09:55:43.578000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1785.0,0.0,0.999865,0,2026-09-10T09:55:43.495000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1899.0,0.0,0.939841,0,2026-09-10T09:55:43.495000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,2712.0,0.0,0.658097,0,2026-09-10T09:55:43.495000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1697.0,0.0,1.051714,0,2026-09-10T09:55:43.495000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,356.0,0.0,5.013366,0,2026-09-10T09:55:43.495000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,3570.0,0.0,0.499932,0,2026-09-10T09:55:43.090000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,33.0,0.0,54.083581,0,2026-09-10T09:55:30.012000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,3576.0,0.0,0.499093,0,2026-09-10T09:55:28.276000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,448.0,0.0,3.983835,0,2026-09-10T09:55:27.532000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,3457.0,0.0,0.516274,0,2026-09-10T09:55:27.464000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,4715.0,0.0,0.378528,0,2026-09-10T09:55:26.994000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,2643.0,0.0,0.675277,0,2026-09-10T09:55:26.699000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1862.0,0.0,0.958517,0,2026-09-10T09:55:26.047000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,3576.0,0.0,0.499093,0,2026-09-10T09:55:25.378000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,241.0,0.0,7.405636,0,2026-09-10T09:55:25.378000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1775.0,0.0,1.005498,0,2026-09-10T09:55:23.547000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,816.0,0.0,2.187204,0,2026-09-10T09:55:23.415000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1390.0,0.0,1.283999,0,2026-09-10T09:55:16.787000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1612.0,0.0,1.10717,0,2026-09-10T09:55:16.388000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,3397.0,0.0,0.525392,0,2026-09-10T09:55:16.177000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,3575.0,0.0,0.499233,0,2026-09-10T09:55:15.442000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1785.0,0.0,0.999865,0,2026-09-10T09:55:15.442000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,6756.0,0.0,0.264174,0,2026-09-10T09:55:15.304000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,289.0,0.0,6.175634,0,2026-09-10T09:55:15.032000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,3575.0,0.0,0.499233,0,2026-09-10T09:55:14.835000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,89.0,0.0,20.053463,0,2026-09-10T09:55:14.765000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,35.0,0.0,50.99309,0,2026-09-10T09:55:14.765000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,35.0,0.0,50.99309,0,2026-09-10T09:55:14.765000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1785.0,0.0,0.999865,0,2026-09-10T09:55:14.563000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1785.0,0.0,0.999865,0,2026-09-10T09:55:14.498000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,35.0,0.0,50.99309,0,2026-09-10T09:55:14.498000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,35.0,0.0,50.99309,0,2026-09-10T09:55:14.498000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,93.0,0.0,19.190948,0,2026-09-10T09:55:14.363000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5603,1785.0,0.0,0.999865,0,2026-09-10T09:55:14.363000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56028,637.0,0.0,2.801918,0,2026-09-10T09:55:14.363000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,215.0,0.0,8.305648,0,2026-09-10T09:55:00.656000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,485.0,0.0,3.681885,0,2026-09-10T09:55:00.521000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,3578.0,0.0,0.499082,0,2026-09-10T09:54:59.985000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,1285.0,0.0,1.389661,0,2026-09-10T09:54:59.517000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,1147.0,0.0,1.556856,0,2026-09-10T09:54:59.317000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,35.0,0.0,51.020408,0,2026-09-10T09:54:58.712000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,35.0,0.0,51.020408,0,2026-09-10T09:54:58.712000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,89.0,0.0,20.064205,0,2026-09-10T09:54:58.644000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,1855.0,0.0,0.962649,0,2026-09-10T09:54:58.644000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,3578.0,0.0,0.499082,0,2026-09-10T09:54:58.644000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,500.0,0.0,3.571429,0,2026-09-10T09:54:58.644000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,296.0,0.0,6.032819,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,234.0,0.0,7.631258,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,96.0,0.0,18.60119,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,1000.0,0.0,1.785714,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,500.0,0.0,3.571429,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,500.0,0.0,3.571429,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,1000.0,0.0,1.785714,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,500.0,0.0,3.571429,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,500.0,0.0,3.571429,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,440.0,0.0,4.058442,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,10823.0,0.0,0.164993,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,35.0,0.0,51.020408,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,35.0,0.0,51.020408,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,8929.0,0.0,0.19999,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,1785.0,0.0,1.0004,0,2026-09-10T09:54:58.516000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,1786.0,0.0,0.99984,0,2026-09-10T09:54:58.449000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,500.0,0.0,3.571429,0,2026-09-10T09:54:58.373000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,6765.0,0.0,0.263964,0,2026-09-10T09:54:58.308000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,500.0,0.0,3.571429,0,2026-09-10T09:54:58.242000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,1855.0,0.0,0.962649,0,2026-09-10T09:54:58.242000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,1000.0,0.0,1.785714,0,2026-09-10T09:54:58.174000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,181.0,0.0,9.865825,0,2026-09-10T09:54:58.174000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,7965.0,0.0,0.224195,0,2026-09-10T09:54:58.174000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,1535.0,0.0,1.163332,0,2026-09-10T09:54:58.174000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,66.0,0.0,27.056277,0,2026-09-10T09:54:58.109000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,150.0,0.0,11.904762,0,2026-09-10T09:54:58.109000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,194.0,0.0,9.204713,0,2026-09-10T09:54:58.109000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,583.0,0.0,3.062975,0,2026-09-10T09:54:58.109000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,12400.0,0.0,0.144009,0,2026-09-10T09:54:58.109000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,123.0,0.0,14.518002,0,2026-09-10T09:54:58.040000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,2367.0,0.0,0.754421,0,2026-09-10T09:54:57.974000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,2736.0,0.0,0.652673,0,2026-09-10T09:54:57.974000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,741.0,0.0,2.409871,0,2026-09-10T09:54:57.839000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,1045.0,0.0,1.708817,0,2026-09-10T09:54:57.638000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,327.0,0.0,5.4609,0,2026-09-10T09:54:57.103000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.56,2771.0,0.0,0.64443,0,2026-09-10T09:54:57.036000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55999,611.0,0.0,2.922661,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55997,492.0,0.0,3.629695,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55992,611.0,0.0,2.923027,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55987,610.0,0.0,2.92808,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55987,27.0,0.0,66.152923,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55985,35.0,0.0,51.034078,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55985,35.0,0.0,51.034078,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55985,615.0,0.0,2.904378,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55982,2989.0,0.0,0.597621,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55981,611.0,0.0,2.923601,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55976,611.0,0.0,2.923862,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55974,3857.0,0.0,0.463195,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55973,1430.0,0.0,1.249354,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55967,611.0,0.0,2.924333,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55965,1488.0,0.0,1.200827,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55962,610.0,0.0,2.929388,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55957,610.0,0.0,2.92965,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55952,506.0,0.0,3.532107,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55949,610.0,0.0,2.930069,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55945,698.0,0.0,2.560845,0,2026-09-10T09:54:56.091000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55944,506.0,0.0,3.532612,0,2026-09-10T09:54:56.091000+00:00
